"data","RPART","GRRFR","STEL","Pre-Forest-ORE","Forest-ORE","Forest-ORE+STEL","RF","CBA","RIPPER"
"ANNEAL","0.885 (5)","0.792 (2)","0.865 (4)","0.911 (7)","0.913 (8)","0.916 (9)","0.907 (6)","0.8 (3)","0.734 (1)"
"AUTO","0.626 (2)","0.674 (4)","0.729 (5)","0.752 (6)","0.785 (9)","0.78 (7)","0.782 (8)","0.616 (1)","0.641 (3)"
"BANANA","0.743 (7)","0.675 (2)","0.788 (9)","0.712 (4)","0.741 (5)","0.742 (6)","0.748 (8)","0.67 (1)","0.696 (3)"
"CAR","0.935 (5)","0.728 (2)","0.818 (3)","0.943 (6)","0.969 (8)","0.975 (9)","0.955 (7)","0.903 (4)","0.629 (1)"
"DERMA","0.932 (4)","0.829 (2)","0.957 (5.5)","0.973 (8)","0.957 (5.5)","0.969 (7)","0.979 (9)","0.805 (1)","0.882 (3)"
"ECOLI","0.791 (4)","0.677 (1)","0.808 (9)","0.793 (5)","0.803 (7.5)","0.803 (7.5)","0.798 (6)","0.732 (3)","0.726 (2)"
"GLASS","0.628 (3)","0.565 (1)","0.699 (5.5)","0.708 (7)","0.699 (5.5)","0.711 (8)","0.729 (9)","0.627 (2)","0.639 (4)"
"IRIS","0.938 (2.5)","0.931 (1)","0.944 (5)","0.94 (4)","0.946 (6)","0.952 (7)","0.938 (2.5)","0.993 (9)","0.986 (8)"
"NEWTHYROID","0.871 (2)","0.777 (1)","0.901 (4)","0.92 (9)","0.909 (7)","0.907 (5)","0.914 (8)","0.908 (6)","0.875 (3)"
"PAGEBLOCKS","0.95 (4.5)","0.919 (2)","0.95 (4.5)","0.955 (6)","0.962 (8)","0.964 (9)","0.958 (7)","0.935 (3)","0.77 (1)"
"TEXTURE","0.781 (3)","0.762 (2)","0.801 (4)","0.916 (6)","0.929 (8)","0.984 (9)","0.922 (7)","0.519 (1)","0.911 (5)"
"THYROID","0.949 (4)","0.94 (3)","0.964 (6)","0.979 (7)","0.987 (8)","0.995 (9)","0.952 (5)","0.935 (2)","0.742 (1)"
"TITATNIC","0.786 (4.5)","0.76 (1)","0.81 (8)","0.785 (2.5)","0.787 (6)","0.79 (7)","0.786 (4.5)","0.785 (2.5)","0.89 (9)"
"VERTEBRAL","0.845 (8)","0.752 (2)","0.83 (5)","0.832 (6)","0.828 (3)","0.838 (7)","0.829 (4)","0.858 (9)","0.585 (1)"
"VOWEL","0.499 (3)","0.409 (2)","0.543 (4)","0.755 (6)","0.799 (8)","0.79 (7)","0.84 (9)","NA (1)","0.683 (5)"
"WINE","0.877 (1)","0.91 (2)","0.947 (4)","0.966 (8)","0.959 (6.5)","0.959 (6.5)","0.979 (9)","0.952 (5)","0.939 (3)"
"WIRELESS","0.933 (2)","0.847 (1)","0.94 (4)","0.955 (7)","0.952 (5)","0.954 (6)","0.956 (8)","0.938 (3)","0.959 (9)"
"Total Rank","64.5","31","89.5","104.5","114","126","117","56.5","62"
