"data","RPART","GRRFR","STEL","Pre-Forest-ORE","Forest-ORE","Forest-ORE+STEL","RF","CBA","RIPPER"
"ANNEAL","1.000 (8.5)","0.990 (6)","0.948 (3)","0.993 (7)","0.960 (5)","0.952 (4)","1.000 (8.5)","0.930 (2)","0.235 (1)"
"AUTO","1.000 (8)","0.995 (6)","0.921 (5)","1.000 (8)","0.892 (4)","0.887 (3)","1.000 (8)","0.750 (2)","0.665 (1)"
"BANANA","1.000 (8.5)","0.796 (4)","0.695 (2)","0.999 (7)","0.982 (6)","0.971 (5)","1.000 (8.5)","0.701 (3)","0.416 (1)"
"CAR","1.000 (8)","0.819 (4)","0.765 (3)","1.000 (8)","0.952 (6)","0.899 (5)","1.000 (8)","0.722 (2)","0.360 (1)"
"DERMA","1.000 (8.5)","0.968 (6)","0.905 (3)","0.999 (7)","0.947 (5)","0.941 (4)","1.000 (8.5)","0.858 (2)","0.672 (1)"
"ECOLI","1.000 (8)","0.999 (6)","0.949 (3)","1.000 (8)","0.952 (5)","0.950 (4)","1.000 (8)","0.624 (2)","0.565 (1)"
"GLASS","1.000 (8)","0.958 (6)","0.849 (3)","1.000 (8)","0.917 (5)","0.898 (4)","1.000 (8)","0.723 (2)","0.580 (1)"
"IRIS","1.000 (8)","0.827 (4)","0.809 (3)","1.000 (8)","0.982 (6)","0.900 (5)","1.000 (8)","0.673 (2)","0.640 (1)"
"NEWTHYROID","1.000 (8)","0.982 (6)","0.926 (3)","1.000 (8)","0.977 (5)","0.937 (4)","1.000 (8)","0.869 (2)","0.262 (1)"
"PAGEBLOCKS","1.000 (8.5)","0.990 (6)","0.981 (5)","0.992 (7)","0.967 (4)","0.961 (3)","1.000 (8.5)","0.954 (2)","0.088 (1)"
"TEXTURE","1.000 (8.5)","0.604 (3)","0.584 (2)","0.793 (5)","0.759 (4)","0.537 (1)","1.000 (8.5)","0.820 (6)","0.896 (7)"
"THYROID","1.000 (8.5)","0.952 (6)","0.897 (4)","0.901 (5)","0.877 (3)","0.857 (2)","1.000 (8.5)","0.988 (7)","0.027 (1)"
"TITATNIC","1.000 (8)","0.966 (5)","0.842 (3)","1.000 (8)","0.982 (6)","0.959 (4)","1.000 (8)","0.811 (2)","0.145 (1)"
"VERTEBRAL","1.000 (8)","0.927 (4)","0.860 (3)","1.000 (8)","0.957 (6)","0.955 (5)","1.000 (8)","0.662 (2)","0.468 (1)"
"VOWEL","1.000 (8.5)","0.952 (6)","0.816 (3)","0.983 (7)","0.885 (5)","0.566 (2)","1.000 (8.5)","0.000 (1)","0.836 (4)"
"WINE","1.000 (8)","0.930 (3)","0.834 (2)","1.000 (8)","0.966 (6)","0.958 (5)","1.000 (8)","0.942 (4)","0.591 (1)"
"WIRELESS","1.000 (8)","0.856 (3)","0.828 (2)","1.000 (8)","0.970 (5.5)","0.970 (5.5)","1.000 (8)","0.920 (4)","0.751 (1)"
"Total Rank","139.5","84","52","125","86.5","65.5","139.5","47","26"
