"data","iter","pred_set","pred_sub_set","method","accuracy","macroPrecision","macroRecall","macroF1","kappa","kappa_w","rules_nbr","coverage","fidelity","fidelity_correct","fidelity_incorrect","class_rules_nbr"
"ANNEAL",1,"train","covered","RIPPER",0.818840579710145,0.884305317324185,0.8,0.934579951743803,0.75199482423981,0.865664667860759,12,0.21939586645469,0.876811594202899,0.89344262295082,0.75,2.4
"ANNEAL",1,"train","notcovered","RIPPER",0.924643584521385,0.924643584521385,0.2,0.960846560846561,0,0,1,0.78060413354531,0.979633401221996,0.978448275862069,1,1
"ANNEAL",1,"train","all","RIPPER",0.901430842607313,0.892372970763625,0.831006897418092,0.857197792914304,0.745835397168852,0.791646591182847,13,1,0.957074721780604,0.960750853242321,0.906976744186046,2.6
"ANNEAL",1,"test","covered","RIPPER",0.692307692307692,0.810714285714286,0.8,0.883152173913043,0.59901295496607,0.765850144092219,12,0.241635687732342,0.753846153846154,0.763636363636364,0.7,2.4
"ANNEAL",1,"test","notcovered","RIPPER",0.906862745098039,0.906862745098039,0.25,0.951156812339332,0,0,1,0.758364312267658,0.980392156862745,0.983957219251337,0.941176470588235,1
"ANNEAL",1,"test","all","RIPPER",0.855018587360595,0.829943977591036,0.817154471544715,0.820218541540521,0.639199367197441,0.704213264676697,13,1,0.925650557620818,0.933884297520661,0.851851851851852,2.6
"ANNEAL",2,"train","covered","RIPPER",0.76878612716763,0.85860492845787,0.8,0.9175261206606,0.684910299608415,0.822827589738338,11,0.275039745627981,0.641618497109827,0.744827586206897,0.107142857142857,2.2
"ANNEAL",2,"train","notcovered","RIPPER",0.962719298245614,0.962719298245614,0.25,0.981005586592179,0,-8.43769498715124e-15,1,0.724960254372019,0.99780701754386,0.997727272727273,1,1
"ANNEAL",2,"train","all","RIPPER",0.909379968203498,0.879427802415419,0.895099780858154,0.87954267575751,0.786788536903013,0.825750510189947,12,1,0.899841017488076,0.935042735042735,0.431818181818182,2.4
"ANNEAL",2,"test","covered","RIPPER",0.703125,0.826236263736264,0.7,0.808476575665656,0.604295476732834,0.766243752402922,11,0.237918215613383,0.5625,0.660377358490566,0.0909090909090909,2.2
"ANNEAL",2,"test","notcovered","RIPPER",0.91219512195122,0.91219512195122,0.333333333333333,0.954081632653061,0,-2.52884133386842e-15,1,0.762081784386617,1,1,1,1
"ANNEAL",2,"test","all","RIPPER",0.862453531598513,0.843428035379255,0.732439024390244,0.764562248492479,0.655199889142936,0.705785847096139,12,1,0.895910780669145,0.925,0.655172413793103,2.4
"ANNEAL",3,"train","covered","RIPPER",0.794701986754967,0.881839111592633,0.76,0.903333527481702,0.716783639883833,0.844994867379715,11,0.240063593004769,0.629139072847682,0.758064516129032,0.037037037037037,2.2
"ANNEAL",3,"train","notcovered","RIPPER",0.939330543933054,0.939330543933054,0.2,0.968716289104639,0,0,1,0.759936406995231,0.99163179916318,0.991169977924945,1,1
"ANNEAL",3,"train","all","RIPPER",0.904610492845787,0.893337398060717,0.8199570544886,0.848389082182186,0.762102874432678,0.799862936583695,12,1,0.904610492845787,0.94107452339688,0.5,2.4
"ANNEAL",3,"test","covered","RIPPER",0.701492537313433,0.816551724137931,0.8,0.887163561076605,0.611143354614045,0.774258760107817,11,0.24907063197026,0.597014925373134,0.685185185185185,0.230769230769231,2.2
"ANNEAL",3,"test","notcovered","RIPPER",0.915841584158416,0.915841584158416,0.25,0.956072351421189,0,-3.73775084957137e-15,1,0.75092936802974,0.995049504950495,0.994623655913978,1,1
"ANNEAL",3,"test","all","RIPPER",0.862453531598513,0.836409696142028,0.847154471544715,0.839487878043516,0.661979962642214,0.730588793421539,12,1,0.895910780669145,0.925,0.655172413793103,2.4
"ANNEAL",4,"train","covered","RIPPER",0.805369127516778,0.876444562899787,0.8,0.929855765896956,0.732941903584672,0.850591617086704,11,0.236883942766296,0.74496644295302,0.815384615384615,0.263157894736842,2.2
"ANNEAL",4,"train","notcovered","RIPPER",0.9375,0.9375,0.2,0.967741935483871,0,0,1,0.763116057233704,0.99375,0.993377483443709,1,1
"ANNEAL",4,"train","all","RIPPER",0.906200317965024,0.888655650319829,0.82903720500481,0.851983829426119,0.765031024439661,0.807279482927161,12,1,0.934817170111288,0.95368782161235,0.695652173913043,2.4
"ANNEAL",4,"test","covered","RIPPER",0.742424242424242,0.830339687194526,0.8,0.901579827495159,0.651552795031056,0.792670157068063,11,0.245353159851301,0.742424242424242,0.807692307692308,0.5,2.2
"ANNEAL",4,"test","notcovered","RIPPER",0.926108374384236,0.926108374384236,0.2,0.961636828644501,0,0,1,0.754646840148699,0.985221674876847,0.984293193717278,1,1
"ANNEAL",4,"test","all","RIPPER",0.881040892193309,0.849493424632468,0.766747967479675,0.791066262570602,0.705508039685255,0.750377813717952,12,1,0.925650557620818,0.946502057613169,0.730769230769231,2.4
"ANNEAL",5,"train","covered","RIPPER",0.75,0.844610699152542,0.76,0.879810222593728,0.664361671218548,0.807646196882909,7,0.241653418124006,0.697368421052632,0.765625,0.333333333333333,1.4
"ANNEAL",5,"train","notcovered","RIPPER",0.926624737945493,0.926624737945493,0.25,0.961915125136018,0,0,1,0.758346581875994,0.981132075471698,0.980044345898004,1,1
"ANNEAL",5,"train","all","RIPPER",0.883942766295707,0.861013506911132,0.806600837666464,0.821735853146112,0.711857174233629,0.764129211978357,8,1,0.912559618441971,0.932642487046632,0.68,1.6
"ANNEAL",5,"test","covered","RIPPER",0.742424242424242,0.842592592592593,0.8,0.905947775628627,0.655087611435598,0.801204819277108,7,0.245353159851301,0.742424242424242,0.82,0.5,1.4
"ANNEAL",5,"test","notcovered","RIPPER",0.926108374384236,0.926108374384236,0.333333333333333,0.961636828644501,0,0,1,0.754646840148699,0.970443349753695,0.969072164948454,1,1
"ANNEAL",5,"test","all","RIPPER",0.881040892193309,0.859295748950921,0.863414634146341,0.85564291887986,0.705930582126264,0.756054624986664,8,1,0.91449814126394,0.938524590163934,0.68,1.6
"ANNEAL",6,"train","covered","RIPPER",0.904,0.937277183600713,0.8,0.966518706404566,0.863822060826146,0.929078014184397,13,0.19872813990461,0.936,0.956521739130435,0.7,2.6
"ANNEAL",6,"train","notcovered","RIPPER",0.926587301587302,0.926587301587302,0.2,0.961894953656025,0,-5.45904784791298e-15,1,0.80127186009539,0.986111111111111,0.985232067510548,1,1
"ANNEAL",6,"train","all","RIPPER",0.922098569157393,0.935139207198031,0.840505177638795,0.878172880000966,0.791837203333738,0.82728822252501,14,1,0.976152623211447,0.979626485568761,0.925,2.8
"ANNEAL",6,"test","covered","RIPPER",0.766666666666667,0.857142857142857,0.8,0.916216216216216,0.68586387434555,0.820971867007673,13,0.223048327137546,0.85,0.862745098039216,0.777777777777778,2.6
"ANNEAL",6,"test","notcovered","RIPPER",0.913875598086124,0.913875598086124,0.25,0.955,0,3.48054918219986e-15,1,0.776951672862453,0.985645933014354,0.984536082474227,1,1
"ANNEAL",6,"test","all","RIPPER",0.881040892193309,0.868489405331511,0.839674796747968,0.845040930060248,0.694989724328538,0.747780045226408,14,1,0.955390334572491,0.959183673469388,0.916666666666667,2.8
"ANNEAL",7,"train","covered","RIPPER",0.808219178082192,0.888727390180879,0.8,0.936168032786885,0.734958506224066,0.859180158456769,10,0.232114467408585,0.801369863013699,0.82962962962963,0.454545454545455,2
"ANNEAL",7,"train","notcovered","RIPPER",0.933747412008282,0.933747412008282,0.2,0.965738758029979,0,0,1,0.767885532591415,0.971014492753623,0.98233995584989,0.8,1
"ANNEAL",7,"train","all","RIPPER",0.904610492845787,0.897731394546359,0.843064274158965,0.868225178012412,0.758906839916442,0.805419021571005,11,1,0.931637519872814,0.947278911564626,0.707317073170732,2.2
"ANNEAL",7,"test","covered","RIPPER",0.82,0.903846153846154,0.8,0.944545454545455,0.748743718592965,0.869033760186263,10,0.185873605947955,0.8,0.844444444444444,0.4,2
"ANNEAL",7,"test","notcovered","RIPPER",0.894977168949772,0.894977168949772,0.25,0.944578313253012,0,0,1,0.814126394052045,0.963470319634703,0.97,0.894736842105263,1
"ANNEAL",7,"test","all","RIPPER",0.881040892193309,0.902072356866877,0.781219512195122,0.830360205831904,0.672873755415368,0.722819206877263,11,1,0.933085501858736,0.946938775510204,0.791666666666667,2.2
"ANNEAL",8,"train","covered","RIPPER",0.797546012269939,0.875230414746544,0.8,0.92871108437359,0.72086144265698,0.845940140340828,11,0.259141494435612,0.693251533742331,0.794117647058823,0.185185185185185,2.2
