"data","iter","method","mean","min","lower_quartile","median","upper_quartile","max"
"ANNEAL",1,"CBA",3.54,1,3,4,4,4
"ANNEAL",1,"RIPPER",2.33,1,2,2.5,3,3
"ANNEAL",2,"CBA",3.64,1,3,4,4,4
"ANNEAL",2,"RIPPER",2.55,1,2,2,3.5,4
"ANNEAL",3,"CBA",3.61,1,3,4,4,4
"ANNEAL",3,"RIPPER",2.73,1,2,3,3.5,5
"ANNEAL",4,"CBA",3.59,1,3.5,4,4,4
"ANNEAL",4,"RIPPER",2.36,1,1.5,2,2.5,5
"ANNEAL",5,"CBA",3.61,1,3,4,4,4
"ANNEAL",5,"RIPPER",2.14,1,1.5,2,2.5,4
"ANNEAL",6,"CBA",3.66,1,3.5,4,4,4
"ANNEAL",6,"RIPPER",2.77,1,2,3,4,5
"ANNEAL",7,"CBA",3.38,1,3,4,4,4
"ANNEAL",7,"RIPPER",2.1,1,2,2,2,4
"ANNEAL",8,"CBA",3.59,1,3,4,4,4
"ANNEAL",8,"RIPPER",2.45,1,2,2,3,4
"ANNEAL",9,"CBA",3.6,1,3.25,4,4,4
"ANNEAL",9,"RIPPER",1.67,1,1,1,2,4
"ANNEAL",10,"CBA",3.57,1,3,4,4,4
"ANNEAL",10,"RIPPER",2.22,1,2,2,2,4
"APPENDICITIS",1,"CBA",1.44,1,1,1,2,2
"APPENDICITIS",1,"RIPPER",1,1,1,1,1,1
"APPENDICITIS",1,"SBRL",1,1,1,1,1,1
"APPENDICITIS",2,"CBA",1.53,1,1,2,2,2
"APPENDICITIS",2,"RIPPER",2,2,2,2,2,2
"APPENDICITIS",2,"SBRL",1,1,1,1,1,1
"APPENDICITIS",3,"CBA",1.5,1,1,1,2,3
"APPENDICITIS",3,"RIPPER",1,1,1,1,1,1
"APPENDICITIS",3,"SBRL",1,1,1,1,1,1
"APPENDICITIS",4,"CBA",1.5,1,1,1.5,2,2
"APPENDICITIS",4,"RIPPER",1,1,1,1,1,1
"APPENDICITIS",4,"SBRL",1,1,1,1,1,1
"APPENDICITIS",5,"CBA",1.44,1,1,1,2,2
"APPENDICITIS",5,"RIPPER",2,2,2,2,2,2
"APPENDICITIS",5,"SBRL",1,1,1,1,1,1
"APPENDICITIS",6,"CBA",1.3,1,1,1,1.75,2
"APPENDICITIS",6,"RIPPER",1,1,1,1,1,1
"APPENDICITIS",6,"SBRL",1,1,1,1,1,1
"APPENDICITIS",7,"CBA",1.43,1,1,1,2,2
"APPENDICITIS",7,"RIPPER",1,1,1,1,1,1
"APPENDICITIS",7,"SBRL",1,1,1,1,1,1
"APPENDICITIS",8,"CBA",1.62,1,1,2,2,2
"APPENDICITIS",8,"RIPPER",1,1,1,1,1,1
"APPENDICITIS",8,"SBRL",1,1,1,1,1,1
"APPENDICITIS",9,"CBA",1.21,1,1,1,1,2
"APPENDICITIS",9,"RIPPER",1,1,1,1,1,1
"APPENDICITIS",9,"SBRL",1,1,1,1,1,1
"APPENDICITIS",10,"CBA",1.43,1,1,1,2,2
"APPENDICITIS",10,"RIPPER",2,2,2,2,2,2
"APPENDICITIS",10,"SBRL",1,1,1,1,1,1
"AUTO",1,"CBA",3.64,2,3,4,4,4
"AUTO",1,"RIPPER",1.58,1,1,1.5,2,3
"AUTO",2,"CBA",3.53,2,3,4,4,4
"AUTO",2,"RIPPER",1.67,1,1,2,2,3
"AUTO",3,"CBA",3.12,2,3,3,3.75,4
"AUTO",3,"RIPPER",1.69,1,1,2,2,3
"AUTO",4,"CBA",3.55,3,3,4,4,4
"AUTO",4,"RIPPER",1.7,1,1,2,2,3
"AUTO",5,"CBA",3.5,3,3,3.5,4,4
"AUTO",5,"RIPPER",1.73,1,1,2,2,3
"AUTO",6,"CBA",3.62,2,3,4,4,4
"AUTO",6,"RIPPER",1.75,1,1.75,2,2,2
"AUTO",7,"CBA",3.46,2,3,3,4,4
"AUTO",7,"RIPPER",2,1,2,2,2,4
"AUTO",8,"CBA",3.56,2,3,4,4,4
"AUTO",8,"RIPPER",1.55,1,1,2,2,2
"AUTO",9,"CBA",3.57,2,3,4,4,4
"AUTO",9,"RIPPER",1.82,1,1.5,2,2,3
"AUTO",10,"CBA",3.48,2,3,4,4,4
"AUTO",10,"RIPPER",1.91,1,1,2,2,4
"BANANA",1,"CBA",1.6,1,1,2,2,2
"BANANA",1,"RIPPER",2,2,2,2,2,2
"BANANA",2,"CBA",1.6,1,1,2,2,2
"BANANA",2,"RIPPER",2,2,2,2,2,2
"BANANA",3,"CBA",1.6,1,1,2,2,2
"BANANA",3,"RIPPER",2,2,2,2,2,2
"BANANA",4,"CBA",1.5,1,1,1.5,2,2
"BANANA",4,"RIPPER",2,2,2,2,2,2
